timestamp,barca,value,current_percent
2025-12-22T20:28:43.902741+00:00,Caixa,29604.08013353149,17.40800049238869
2025-12-22T20:28:43.902741+00:00,RendaPassiva,18213.95509357649,10.710298641510322
2025-12-22T20:28:43.902741+00:00,Altcoins,38654.05186308295,22.729628849477663
2025-12-22T20:28:43.902741+00:00,Base,83588.11107257495,49.152072016623244
2025-12-22T20:28:43.902741+00:00,Caixa,29604.08013353149,17.40800049238869
2025-12-22T20:28:43.902741+00:00,RendaPassiva,18213.95509357649,10.710298641510322
2025-12-22T20:28:43.902741+00:00,Altcoins,38654.05186308295,22.729628849477663
2025-12-22T20:33:35.357533+00:00,RendaPassiva,18218.785133456186,10.711424734442247
2025-12-22T20:33:35.357533+00:00,Base,83620.2029012447,49.16307553409052
2025-12-22T20:33:35.357533+00:00,Caixa,29609.966806046912,17.40867618279755
2025-12-22T20:33:35.357533+00:00,Altcoins,38638.457292899126,22.716823548669655
2025-12-22T20:33:35.357533+00:00,RendaPassiva,18218.785133456186,10.711424734442247
2025-12-22T20:33:35.357533+00:00,Base,83620.2029012447,49.16307553409052
2025-12-22T20:33:35.357533+00:00,Caixa,29609.966806046912,17.40867618279755
2025-12-22T20:33:35.357533+00:00,Altcoins,38638.457292899126,22.716823548669655
2025-12-22T20:33:55.366161+00:00,Altcoins,35252.46923231785,20.856689577702145
2025-12-22T20:33:55.366161+00:00,Base,83620.2029012447,49.47286395294183
2025-12-22T20:33:55.366161+00:00,Caixa,31930.9041244372,18.891526459321668
2025-12-22T20:33:55.366161+00:00,RendaPassiva,18218.785133456186,10.778920010034328
2025-12-22T20:33:55.366161+00:00,Altcoins,35252.46923231785,20.856689577702145
2025-12-22T20:33:55.366161+00:00,Base,83620.2029012447,49.47286395294183
2025-12-22T20:33:55.366161+00:00,Caixa,31930.9041244372,18.891526459321668
2025-12-22T20:33:55.366161+00:00,RendaPassiva,18218.785133456186,10.778920010034328
2025-12-22T20:36:08.821276+00:00,Caixa,31924.91393817396,18.86722877532076
2025-12-22T20:36:08.821276+00:00,Base,83751.34965841094,49.496010460897836
2025-12-22T20:36:08.821276+00:00,RendaPassiva,18238.335266050555,10.778630276403455
2025-12-22T20:36:08.821276+00:00,Altcoins,35293.68454957021,20.85813048737799
2025-12-22T20:36:08.821276+00:00,Caixa,31924.91393817396,18.86722877532076
2025-12-22T20:36:08.821276+00:00,Base,83751.34965841094,49.496010460897836
2025-12-22T20:36:08.821276+00:00,RendaPassiva,18238.335266050555,10.778630276403455
2025-12-22T20:36:08.821276+00:00,Altcoins,35293.68454957021,20.85813048737799
2025-12-22T21:22:48.337592+00:00,Base,83943.70549188757,49.49693212149901
2025-12-22T21:22:48.337592+00:00,Altcoins,35451.02131310245,20.903494613327794
2025-12-22T21:22:48.337592+00:00,RendaPassiva,18272.64719013345,10.77436327536841
2025-12-22T21:22:48.337592+00:00,Caixa,31926.380393194664,18.82520998980479
2025-12-22T21:22:48.337592+00:00,Base,83943.70549188757,49.49693212149901
2025-12-22T21:22:48.337592+00:00,Altcoins,35451.02131310245,20.903494613327794
2025-12-22T21:22:48.337592+00:00,RendaPassiva,18272.64719013345,10.77436327536841
2025-12-22T21:22:48.337592+00:00,Caixa,31926.380393194664,18.82520998980479
2025-12-22T21:30:08.850263+00:00,RendaPassiva,18285.938871433187,10.775121614410041
2025-12-22T21:30:08.850263+00:00,Caixa,31925.53164232803,18.81235021452409
2025-12-22T21:30:08.850263+00:00,Base,83986.60493403346,49.489713845614155
2025-12-22T21:30:08.850263+00:00,Altcoins,35507.09843143646,20.922814325451675
2025-12-22T21:30:08.850263+00:00,RendaPassiva,18285.938871433187,10.775121614410041
2025-12-22T21:30:08.850263+00:00,Caixa,31925.53164232803,18.81235021452409
2025-12-22T21:30:08.850263+00:00,Base,83986.60493403346,49.489713845614155
2025-12-22T21:30:08.850263+00:00,Altcoins,35507.09843143646,20.922814325451675
2025-12-22T21:32:48.477726+00:00,RendaPassiva,18286.554032913846,10.774430836091074
2025-12-22T21:32:48.477726+00:00,Altcoins,35514.89167501777,20.92536096822898
2025-12-22T21:32:48.477726+00:00,Base,83996.44023874313,49.49067135345822
2025-12-22T21:32:48.477726+00:00,Caixa,31923.877653676533,18.80953684222172
2025-12-22T21:32:48.477726+00:00,RendaPassiva,18286.554032913846,10.774430836091074
2025-12-22T21:32:48.477726+00:00,Altcoins,35514.89167501777,20.92536096822898
2025-12-22T21:32:48.477726+00:00,Base,83996.44023874313,49.49067135345822
2025-12-22T21:32:48.477726+00:00,Caixa,31923.877653676533,18.80953684222172
2025-12-22T21:35:12.318918+00:00,RendaPassiva,18290.34020745905,10.773661033266604
2025-12-22T21:35:12.318918+00:00,Base,84016.18993895335,49.488524622395495
2025-12-22T21:35:12.318918+00:00,Altcoins,35537.38482532882,20.9327838506091
2025-12-22T21:35:12.318918+00:00,Caixa,31925.118516342904,18.805030493728818
2025-12-22T21:35:12.318918+00:00,RendaPassiva,18290.34020745905,10.773661033266604
2025-12-22T21:35:12.318918+00:00,Base,84016.18993895335,49.488524622395495
2025-12-22T21:35:12.318918+00:00,Altcoins,35537.38482532882,20.9327838506091
2025-12-22T21:35:12.318918+00:00,Caixa,31925.118516342904,18.805030493728818
2025-12-22T21:38:47.549668+00:00,Altcoins,35540.002305275804,20.93088562403187
2025-12-22T21:38:47.549668+00:00,Base,84040.68376968867,49.49481782919468
2025-12-22T21:38:47.549668+00:00,Caixa,31925.62596044639,18.802239226487867
2025-12-22T21:38:47.549668+00:00,RendaPassiva,18290.62319063815,10.772057320285562
2025-12-22T21:38:47.549668+00:00,Altcoins,35540.002305275804,20.93088562403187
2025-12-22T21:38:47.549668+00:00,Base,84040.68376968867,49.49481782919468
2025-12-22T21:38:47.549668+00:00,Caixa,31925.62596044639,18.802239226487867
2025-12-22T21:38:47.549668+00:00,RendaPassiva,18290.62319063815,10.772057320285562
2025-12-22T21:51:01.364879+00:00,Altcoins,732.0339257299847,100
2025-12-22T21:51:01.364879+00:00,Altcoins,732.0339257299847,100
2025-12-22T21:51:31.428480+00:00,Base,83911.68325679566,49.57700470330694
2025-12-22T21:51:31.428480+00:00,Caixa,32334.911475950234,19.104229543558493
2025-12-22T21:51:31.428480+00:00,RendaPassiva,18270.924410922096,10.794893753733534
2025-12-22T21:51:31.428480+00:00,Altcoins,34737.730863798606,20.523871999401
2025-12-22T21:51:31.428480+00:00,Base,83911.68325679566,49.57700470330694
2025-12-22T21:51:31.428480+00:00,Caixa,32334.911475950234,19.104229543558493
2025-12-22T21:51:31.428480+00:00,RendaPassiva,18270.924410922096,10.794893753733534
2025-12-22T21:51:31.428480+00:00,Altcoins,34737.730863798606,20.523871999401
2025-12-22T21:57:01.771160+00:00,Altcoins,34600.95496360624,20.471325365440745
2025-12-22T21:57:01.771160+00:00,Base,83826.04269770802,49.59487956234311
2025-12-22T21:57:01.771160+00:00,RendaPassiva,18257.68163884291,10.801983403074033
2025-12-22T21:57:01.771160+00:00,Caixa,32336.887920980604,19.131811669142177
2025-12-22T21:57:01.771160+00:00,Altcoins,34600.95496360624,20.471325365440745
2025-12-22T21:57:01.771160+00:00,Base,83826.04269770802,49.59487956234311
2025-12-22T21:57:01.771160+00:00,RendaPassiva,18257.68163884291,10.801983403074033
2025-12-22T21:57:01.771160+00:00,Caixa,32336.887920980604,19.131811669142177
2025-12-22T22:07:03.640089+00:00,Base,83808.7524122618,49.600006113973
2025-12-22T22:07:03.640089+00:00,RendaPassiva,18254.291320391218,10.80332226691374
2025-12-22T22:07:03.640089+00:00,Caixa,32536.619665688027,19.255942701636346
2025-12-22T22:07:03.640089+00:00,Altcoins,34369.57466925624,20.340728917476962
2025-12-22T22:07:03.640089+00:00,Base,83808.7524122618,49.600006113973
2025-12-22T22:07:03.640089+00:00,RendaPassiva,18254.291320391218,10.80332226691374
2025-12-22T22:07:03.640089+00:00,Caixa,32536.619665688027,19.255942701636346
2025-12-22T22:07:03.640089+00:00,Altcoins,34369.57466925624,20.340728917476962
2025-12-22T22:07:29.357602+00:00,Caixa,32536.619665688027,19.255942701636346
2025-12-22T22:07:29.357602+00:00,Altcoins,34369.57466925624,20.340728917476962
2025-12-22T22:07:29.357602+00:00,Base,83808.7524122618,49.600006113973
2025-12-22T22:07:29.357602+00:00,RendaPassiva,18254.291320391218,10.80332226691374
2025-12-22T22:07:29.357602+00:00,Caixa,32536.619665688027,19.255942701636346
2025-12-22T22:07:29.357602+00:00,Altcoins,34369.57466925624,20.340728917476962
2025-12-22T22:07:29.357602+00:00,Base,83808.7524122618,49.600006113973
2025-12-22T22:07:29.357602+00:00,RendaPassiva,18254.291320391218,10.80332226691374
2025-12-22T22:09:50.239141+00:00,Caixa,32540.31646817926,19.25709438727248
2025-12-22T22:09:50.239141+00:00,Altcoins,34363.18907017577,20.335855553807136
2025-12-22T22:09:50.239141+00:00,RendaPassiva,18256.40906072049,10.803994263508226
2025-12-22T22:09:50.239141+00:00,Base,83818.41522458663,49.603055795412054
2025-12-22T22:09:50.239141+00:00,Caixa,32540.31646817926,19.25709438727248
2025-12-22T22:09:50.239141+00:00,Altcoins,34363.18907017577,20.335855553807136
2025-12-22T22:09:50.239141+00:00,RendaPassiva,18256.40906072049,10.803994263508226
2025-12-22T22:09:50.239141+00:00,Base,83818.41522458663,49.603055795412054
2025-12-22T22:10:37.659054+00:00,Caixa,32537.189411919317,19.257195752569842
2025-12-22T22:10:37.659054+00:00,Base,83805.1627027513,49.60024059888977
2025-12-22T22:10:37.659054+00:00,RendaPassiva,18254.146561108184,10.80375041535046
2025-12-22T22:10:37.659054+00:00,Altcoins,34364.70330804216,20.338813233189942
2025-12-22T22:10:37.659054+00:00,Caixa,32537.189411919317,19.257195752569842
2025-12-22T22:10:37.659054+00:00,Base,83805.1627027513,49.60024059888977
2025-12-22T22:10:37.659054+00:00,RendaPassiva,18254.146561108184,10.80375041535046
2025-12-22T22:10:37.659054+00:00,Altcoins,34364.70330804216,20.338813233189942
2025-12-22T22:17:14.321012+00:00,RendaPassiva,18257.125670304322,10.801981032506761
2025-12-22T22:17:14.321012+00:00,Base,83849.01642609236,49.609971546736915
2025-12-22T22:17:14.321012+00:00,Altcoins,34369.38132754514,20.33493179065937
2025-12-22T22:17:14.321012+00:00,Caixa,32540.93397736759,19.253115630096897
2025-12-22T22:17:14.321012+00:00,RendaPassiva,18257.125670304322,10.801981032506761
2025-12-22T22:17:14.321012+00:00,Base,83849.01642609236,49.609971546736915
2025-12-22T22:17:14.321012+00:00,Altcoins,34369.38132754514,20.33493179065937
2025-12-22T22:17:14.321012+00:00,Caixa,32540.93397736759,19.253115630096897
2025-12-23T11:03:33.898980+00:00,RendaPassiva,18166.143401893154,10.805384005344022
2025-12-23T11:03:33.898980+00:00,Altcoins,34218.047059103345,20.353199366906495
2025-12-23T11:03:33.898980+00:00,Caixa,32536.53802789816,19.353022808312748
2025-12-23T11:03:33.898980+00:00,Base,83200.49138546357,49.488393819436766
2025-12-23T11:03:33.898980+00:00,RendaPassiva,18166.143401893154,10.805384005344022
2025-12-23T11:03:33.898980+00:00,Altcoins,34218.047059103345,20.353199366906495
2025-12-23T11:03:33.898980+00:00,Caixa,32536.53802789816,19.353022808312748
2025-12-23T11:03:33.898980+00:00,Base,83200.49138546357,49.488393819436766
2025-12-23T11:27:19.408628+00:00,Caixa,32537.93640253181,19.32226089891466
2025-12-23T11:27:19.408628+00:00,Base,83369.13226936517,49.50775318681411
2025-12-23T11:27:19.408628+00:00,Altcoins,34298.244732057814,20.367598758846903
2025-12-23T11:27:19.408628+00:00,RendaPassiva,18190.80013967038,10.80238715542436
2025-12-23T11:27:19.408628+00:00,Caixa,32537.93640253181,19.32226089891466
2025-12-23T11:27:19.408628+00:00,Base,83369.13226936517,49.50775318681411
2025-12-23T11:27:19.408628+00:00,Altcoins,34298.244732057814,20.367598758846903
2025-12-23T11:27:19.408628+00:00,RendaPassiva,18190.80013967038,10.80238715542436
2025-12-23T18:48:28.593521+00:00,Altcoins,34233.80832547659,20.299561903320836
2025-12-23T18:48:28.593521+00:00,RendaPassiva,18193.824537270993,10.788360556942171
2025-12-23T18:48:28.593521+00:00,Caixa,32541.30185835915,19.295959281188583
2025-12-23T18:48:28.593521+00:00,Base,83674.15466436536,49.61611825854844
2025-12-23T18:48:28.593521+00:00,Altcoins,34233.80832547659,20.299561903320836
2025-12-23T18:48:28.593521+00:00,RendaPassiva,18193.824537270993,10.788360556942171
2025-12-23T18:48:28.593521+00:00,Caixa,32541.30185835915,19.295959281188583
2025-12-23T18:48:28.593521+00:00,Base,83674.15466436536,49.61611825854844
2025-12-23T19:45:22.623954+00:00,Altcoins,34109.160902319956,20.271595910453417
2025-12-23T19:45:22.623954+00:00,RendaPassiva,18158.369462558006,10.791796643483439
2025-12-23T19:45:22.623954+00:00,Caixa,32544.80647053417,19.341876150043493
2025-12-23T19:45:22.623954+00:00,Base,83448.51965063762,49.594731296019646
2025-12-23T19:45:22.623954+00:00,Altcoins,34109.160902319956,20.271595910453417
2025-12-23T19:45:22.623954+00:00,RendaPassiva,18158.369462558006,10.791796643483439
2025-12-23T19:45:22.623954+00:00,Caixa,32544.80647053417,19.341876150043493
2025-12-23T19:45:22.623954+00:00,Base,83448.51965063762,49.594731296019646
2025-12-23T20:10:54.499431+00:00,RendaPassiva,18140.172994811735,10.79542868370265
2025-12-23T20:10:54.499431+00:00,Altcoins,34122.30470832438,20.30658181196193
2025-12-23T20:10:54.499431+00:00,Caixa,32544.02089090936,19.367326690281505
2025-12-23T20:10:54.499431+00:00,Base,83229.19064353987,49.5306628140539
2025-12-23T20:10:54.499431+00:00,RendaPassiva,18140.172994811735,10.79542868370265
2025-12-23T20:10:54.499431+00:00,Altcoins,34122.30470832438,20.30658181196193
2025-12-23T20:10:54.499431+00:00,Caixa,32544.02089090936,19.367326690281505
2025-12-23T20:10:54.499431+00:00,Base,83229.19064353987,49.5306628140539
2025-12-23T20:20:49.642550+00:00,Base,83380.90439345769,49.552860306451784
2025-12-23T20:20:49.642550+00:00,Altcoins,34178.01835322115,20.311827765943484
2025-12-23T20:20:49.642550+00:00,Caixa,32542.378225794222,19.339774904012987
2025-12-23T20:20:49.642550+00:00,RendaPassiva,18165.281173949545,10.795537023591795
2025-12-23T20:20:49.642550+00:00,Base,83380.90439345769,49.552860306451784
2025-12-23T20:20:49.642550+00:00,Altcoins,34178.01835322115,20.311827765943484
2025-12-23T20:20:49.642550+00:00,Caixa,32542.378225794222,19.339774904012987
2025-12-23T20:20:49.642550+00:00,RendaPassiva,18165.281173949545,10.795537023591795
2025-12-24T12:13:41.066148+00:00,Altcoins,33703.0474416121,20.16160193955602
2025-12-24T12:13:41.066148+00:00,Caixa,32539.45998635987,19.4655287688643
2025-12-24T12:13:41.066148+00:00,RendaPassiva,18076.586722945714,10.813649613296281
2025-12-24T12:13:41.066148+00:00,Base,82845.43743071452,49.55921967828338
2025-12-24T12:13:41.066148+00:00,Altcoins,33703.0474416121,20.16160193955602
2025-12-24T12:13:41.066148+00:00,Caixa,32539.45998635987,19.4655287688643
2025-12-24T12:13:41.066148+00:00,RendaPassiva,18076.586722945714,10.813649613296281
2025-12-24T12:13:41.066148+00:00,Base,82845.43743071452,49.55921967828338
2025-12-24T13:30:53.606494+00:00,Base,82876.73639964739,49.55331459815167
2025-12-24T13:30:53.606494+00:00,RendaPassiva,18082.598948940882,10.81187258808235
2025-12-24T13:30:53.606494+00:00,Caixa,32538.815545965128,19.4554736762933
2025-12-24T13:30:53.606494+00:00,Altcoins,33749.46325947282,20.17933913747276
2025-12-24T13:30:53.606494+00:00,Base,82876.73639964739,49.55331459815167
2025-12-24T13:30:53.606494+00:00,RendaPassiva,18082.598948940882,10.81187258808235
2025-12-24T13:30:53.606494+00:00,Caixa,32538.815545965128,19.4554736762933
2025-12-24T13:30:53.606494+00:00,Altcoins,33749.46325947282,20.17933913747276
2025-12-26T21:48:13.110467+00:00,Base,83078.86342246289,49.520092360549654
2025-12-26T21:48:13.110467+00:00,RendaPassiva,18099.177107655454,10.788218387912003
2025-12-26T21:48:13.110467+00:00,Caixa,32530.991143317355,19.390463706822118
2025-12-26T21:48:13.110467+00:00,Altcoins,34058.95796918455,20.301225544716267
2025-12-26T21:48:13.110467+00:00,Base,83078.86342246289,49.520092360549654
2025-12-26T21:48:13.110467+00:00,RendaPassiva,18099.177107655454,10.788218387912003
2025-12-26T21:48:13.110467+00:00,Caixa,32530.991143317355,19.390463706822118
2025-12-26T21:48:13.110467+00:00,Altcoins,34058.95796918455,20.301225544716267
2025-12-27T14:56:41.250048+00:00,Caixa,32538.79119564299,19.35872938340481
2025-12-27T14:56:41.250048+00:00,Altcoins,34323.86055149031,20.4207440840334
2025-12-27T14:56:41.250048+00:00,RendaPassiva,18105.302923418003,10.77162509177505
2025-12-27T14:56:41.250048+00:00,Base,83115.34538082874,49.44890144078671
2025-12-27T14:56:41.250048+00:00,Caixa,32538.79119564299,19.35872938340481
2025-12-27T14:56:41.250048+00:00,Altcoins,34323.86055149031,20.4207440840334
2025-12-27T14:56:41.250048+00:00,RendaPassiva,18105.302923418003,10.77162509177505
2025-12-27T14:56:41.250048+00:00,Base,83115.34538082874,49.44890144078671
2025-12-27T14:56:54.037107+00:00,Altcoins,34323.28660307086,20.42047234648361
2025-12-27T14:56:54.037107+00:00,Base,83115.34538082874,49.449070292872136
2025-12-27T14:56:54.037107+00:00,RendaPassiva,18105.302923418,10.771661873408354
2025-12-27T14:56:54.037107+00:00,Caixa,32538.79119564299,19.358795487235884
2025-12-27T14:56:54.037107+00:00,Altcoins,34323.28660307086,20.42047234648361
2025-12-27T14:56:54.037107+00:00,Base,83115.34538082874,49.449070292872136
2025-12-27T14:56:54.037107+00:00,RendaPassiva,18105.302923418,10.771661873408354
2025-12-27T14:56:54.037107+00:00,Caixa,32538.79119564299,19.358795487235884
2025-12-27T20:53:16.140065+00:00,RendaPassiva,18108.33229061756,10.763316077381099
2025-12-27T20:53:16.140065+00:00,Base,83141.08453784588,49.41779052512511
2025-12-27T20:53:16.140065+00:00,Altcoins,34456.18543817763,20.480230246499083
2025-12-27T20:53:16.140065+00:00,Caixa,32535.599240688774,19.338663150994726
2025-12-27T20:53:16.140065+00:00,RendaPassiva,18108.33229061756,10.763316077381099
2025-12-27T20:53:16.140065+00:00,Base,83141.08453784588,49.41779052512511
2025-12-27T20:53:16.140065+00:00,Altcoins,34456.18543817763,20.480230246499083
2025-12-27T20:53:16.140065+00:00,Caixa,32535.599240688774,19.338663150994726
2025-12-27T21:36:32.111007+00:00,Base,83235.74675415568,49.40455200023568
2025-12-27T21:36:32.111007+00:00,RendaPassiva,18122.801168240512,10.756783084445248
2025-12-27T21:36:32.111007+00:00,Caixa,32535.325170771695,19.311332293221906
2025-12-27T21:36:32.111007+00:00,Altcoins,34584.016866766506,20.52733262209711
2025-12-27T21:36:32.111007+00:00,Base,83235.74675415568,49.40455200023568
2025-12-27T21:36:32.111007+00:00,RendaPassiva,18122.801168240512,10.756783084445248
2025-12-27T21:36:32.111007+00:00,Caixa,32535.325170771695,19.311332293221906
2025-12-27T21:36:32.111007+00:00,Altcoins,34584.016866766506,20.52733262209711
2025-12-27T22:03:55.874833+00:00,Caixa,32533.351454199583,19.300109906935518
2025-12-27T22:03:55.874833+00:00,RendaPassiva,18127.968570564844,10.75424972105697
2025-12-27T22:03:55.874833+00:00,Base,83248.07330139464,49.386149672266235
2025-12-27T22:03:55.874833+00:00,Altcoins,34656.23459551766,20.55949069974131
2025-12-27T22:03:55.874833+00:00,Caixa,32533.351454199583,19.300109906935518
2025-12-27T22:03:55.874833+00:00,RendaPassiva,18127.968570564844,10.75424972105697
2025-12-27T22:03:55.874833+00:00,Base,83248.07330139464,49.386149672266235
2025-12-27T22:03:55.874833+00:00,Altcoins,34656.23459551766,20.55949069974131
2025-12-29T11:11:34.899533+00:00,Base,83312.17724634189,49.41383544803134
2025-12-29T11:11:34.899533+00:00,Altcoins,34590.39702328627,20.51613873367823
2025-12-29T11:11:34.899533+00:00,Caixa,32526.317581685904,19.29189894965094
2025-12-29T11:11:34.899533+00:00,RendaPassiva,18172.020202884934,10.77812686863954
2025-12-29T11:11:34.899533+00:00,Base,83312.17724634189,49.41383544803134
2025-12-29T11:11:34.899533+00:00,Altcoins,34590.39702328627,20.51613873367823
2025-12-29T11:11:34.899533+00:00,Caixa,32526.317581685904,19.29189894965094
2025-12-29T11:11:34.899533+00:00,RendaPassiva,18172.020202884934,10.77812686863954
2025-12-29T20:14:54.338388+00:00,RendaPassiva,18100.429795816795,10.79522483121218
2025-12-29T20:14:54.338388+00:00,Caixa,32518.020704774262,19.393978404600087
2025-12-29T20:14:54.338388+00:00,Altcoins,34037.32339666179,20.30010131607826
2025-12-29T20:14:54.338388+00:00,Base,83014.93309425979,49.51069544810943
2025-12-29T20:14:54.338388+00:00,RendaPassiva,18100.429795816795,10.79522483121218
2025-12-29T20:14:54.338388+00:00,Caixa,32518.020704774262,19.393978404600087
2025-12-29T20:14:54.338388+00:00,Altcoins,34037.32339666179,20.30010131607826
2025-12-29T20:14:54.338388+00:00,Base,83014.93309425979,49.51069544810943
2025-12-29T20:54:37.439788+00:00,RendaPassiva,18053.657425131103,10.726499960424436
2025-12-29T20:54:37.439788+00:00,Base,82671.24870214611,49.118753338999355
2025-12-29T20:54:37.439788+00:00,Caixa,34181.950622863216,20.30905336073251
2025-12-29T20:54:37.439788+00:00,Altcoins,33402.07432467724,19.84569333984372
2025-12-29T20:54:37.439788+00:00,RendaPassiva,18053.657425131103,10.726499960424436
2025-12-29T20:54:37.439788+00:00,Base,82671.24870214611,49.118753338999355
2025-12-29T20:54:37.439788+00:00,Caixa,34181.950622863216,20.30905336073251
2025-12-29T20:54:37.439788+00:00,Altcoins,33402.07432467724,19.84569333984372
2025-12-29T21:11:38.218766+00:00,RendaPassiva,18076.266802441394,10.717272373442484
2025-12-29T21:11:38.218766+00:00,Caixa,34242.95899611232,20.30237340734494
2025-12-29T21:11:38.218766+00:00,Altcoins,33499.92792842181,19.861836297475914
2025-12-29T21:11:38.218766+00:00,Base,82845.65362862154,49.11851792173664
2025-12-29T21:11:38.218766+00:00,RendaPassiva,18076.266802441394,10.717272373442484
2025-12-29T21:11:38.218766+00:00,Caixa,34242.95899611232,20.30237340734494
2025-12-29T21:11:38.218766+00:00,Altcoins,33499.92792842181,19.861836297475914
2025-12-29T21:11:38.218766+00:00,Base,82845.65362862154,49.11851792173664
2025-12-29T21:12:49.961693+00:00,Caixa,34243.409597784674,20.304263860277114
2025-12-29T21:12:49.961693+00:00,RendaPassiva,18073.36100316601,10.716406308852658
2025-12-29T21:12:49.961693+00:00,Base,82833.92795485939,49.11549257313023
2025-12-29T21:12:49.961693+00:00,Altcoins,33500.62430636892,19.863837257740023
2025-12-29T21:12:49.961693+00:00,Caixa,34243.409597784674,20.304263860277114
2025-12-29T21:12:49.961693+00:00,RendaPassiva,18073.36100316601,10.716406308852658
2025-12-29T21:12:49.961693+00:00,Base,82833.92795485939,49.11549257313023
2025-12-29T21:12:49.961693+00:00,Altcoins,33500.62430636892,19.863837257740023
2025-12-30T01:37:29.713753+00:00,RendaPassiva,18063.984858246757,10.720170352759219
2025-12-30T01:37:29.713753+00:00,Base,82737.97486455312,49.10130251716821
2025-12-30T01:37:29.713753+00:00,Altcoins,33455.59450055157,19.85440505587076
2025-12-30T01:37:29.713753+00:00,Caixa,34247.08948874548,20.324122074201863
2025-12-30T01:37:29.713753+00:00,RendaPassiva,18063.984858246757,10.720170352759219
2025-12-30T01:37:29.713753+00:00,Base,82737.97486455312,49.10130251716821
2025-12-30T01:37:29.713753+00:00,Altcoins,33455.59450055157,19.85440505587076
2025-12-30T01:37:29.713753+00:00,Caixa,34247.08948874548,20.324122074201863
2025-12-30T02:17:35.673509+00:00,Altcoins,33447.96538530349,19.846617881888726
2025-12-30T02:17:35.673509+00:00,RendaPassiva,18071.924166846948,10.723120799672738
2025-12-30T02:17:35.673509+00:00,Caixa,34246.27612079589,20.32030194415724
2025-12-30T02:17:35.673509+00:00,Base,82766.15345749274,49.1099593742813
2025-12-30T02:17:35.673509+00:00,Altcoins,33447.96538530349,19.846617881888726
2025-12-30T02:17:35.673509+00:00,RendaPassiva,18071.924166846948,10.723120799672738
2025-12-30T02:17:35.673509+00:00,Caixa,34246.27612079589,20.32030194415724
2025-12-30T02:17:35.673509+00:00,Base,82766.15345749274,49.1099593742813
2025-12-30T11:42:36.893705+00:00,Altcoins,33832.942657303196,19.929056231407
2025-12-30T11:42:36.893705+00:00,Caixa,34245.61879859587,20.172140201621644
2025-12-30T11:42:36.893705+00:00,RendaPassiva,18209.73779995374,10.726317608560697
2025-12-30T11:42:36.893705+00:00,Base,83478.60924423233,49.17248595841077
2025-12-30T11:42:36.893705+00:00,Altcoins,33832.942657303196,19.929056231407
2025-12-30T11:42:36.893705+00:00,Caixa,34245.61879859587,20.172140201621644
2025-12-30T11:42:36.893705+00:00,RendaPassiva,18209.73779995374,10.726317608560697
2025-12-30T11:42:36.893705+00:00,Base,83478.60924423233,49.17248595841077
2025-12-30T11:48:51.816445+00:00,Caixa,34245.94318909622,20.178726306099694
2025-12-30T11:48:51.816445+00:00,Base,83438.62816774243,49.164516563508585
2025-12-30T11:48:51.816445+00:00,Altcoins,33822.581603345265,19.929269092431685
2025-12-30T11:48:51.816445+00:00,RendaPassiva,18205.953157639997,10.727488037960047
2025-12-30T11:48:51.816445+00:00,Caixa,34245.94318909622,20.178726306099694
2025-12-30T11:48:51.816445+00:00,Base,83438.62816774243,49.164516563508585
2025-12-30T11:48:51.816445+00:00,Altcoins,33822.581603345265,19.929269092431685
2025-12-30T11:48:51.816445+00:00,RendaPassiva,18205.953157639997,10.727488037960047
2025-12-30T12:06:33.348079+00:00,RendaPassiva,18209.455545108518,10.725888115972943
2025-12-30T12:06:33.348079+00:00,Base,83470.15737416313,49.16630081553557
2025-12-30T12:06:33.348079+00:00,Caixa,34242.94829749949,20.170072152359726
2025-12-30T12:06:33.348079+00:00,Altcoins,33848.5136650476,19.937738916131785
2025-12-30T12:06:33.348079+00:00,RendaPassiva,18209.455545108518,10.725888115972943
2025-12-30T12:06:33.348079+00:00,Base,83470.15737416313,49.16630081553557
2025-12-30T12:06:33.348079+00:00,Caixa,34242.94829749949,20.170072152359726
2025-12-30T12:06:33.348079+00:00,Altcoins,33848.5136650476,19.937738916131785
2025-12-30T14:53:31.113481+00:00,RendaPassiva,18264.075933051477,10.72736948267174
2025-12-30T14:53:31.113481+00:00,Caixa,34243.55317100796,20.11288436444558
2025-12-30T14:53:31.113481+00:00,Base,83925.48827518435,49.29347233562009
2025-12-30T14:53:31.113481+00:00,Altcoins,33823.681946574245,19.86627381726255
2025-12-30T14:53:31.113481+00:00,RendaPassiva,18264.075933051477,10.72736948267174
2025-12-30T14:53:31.113481+00:00,Caixa,34243.55317100796,20.11288436444558
2025-12-30T14:53:31.113481+00:00,Base,83925.48827518435,49.29347233562009
2025-12-30T14:53:31.113481+00:00,Altcoins,33823.681946574245,19.86627381726255
2025-12-31T01:23:35.602983+00:00,RendaPassiva,18276.84801797106,10.729636758624855
2025-12-31T01:23:35.602983+00:00,Caixa,34246.664457274666,20.104903726274856
2025-12-31T01:23:35.602983+00:00,Base,84085.68239904348,49.36348039091411
2025-12-31T01:23:35.602983+00:00,Altcoins,33730.66312024634,19.8019791241862
2025-12-31T01:23:35.602983+00:00,RendaPassiva,18276.84801797106,10.729636758624855
2025-12-31T01:23:35.602983+00:00,Caixa,34246.664457274666,20.104903726274856
2025-12-31T01:23:35.602983+00:00,Base,84085.68239904348,49.36348039091411
2025-12-31T01:23:35.602983+00:00,Altcoins,33730.66312024634,19.8019791241862
