timestamp,symbol,group,barca,quantity,price,value,target_percent
2025-12-22T21:30:08.850263+00:00,SOL,DeFi,Altcoins,0.0660798,124.77497789446866,8.24510558427091,0
2025-12-22T21:30:08.850263+00:00,PENDLE,DeFi,Altcoins,73.53921,1.831199378471268,134.66495564526804,0
2025-12-22T21:30:08.850263+00:00,XRD,Holding,Altcoins,69611.3,0.001521785619527288,105.93347529659991,0
2025-12-22T21:30:08.850263+00:00,ENA,Holding,Altcoins,1115.11627143,0.20654499480945485,230.321684494448,0.2
2025-12-22T21:30:08.850263+00:00,BTC,DeFi,Base,0.00042193,88382.34505659578,37.29116284972945,0
2025-12-22T21:30:08.850263+00:00,LINK,Holding,Altcoins,367.73720000000003,12.474614096835202,4587.379659050706,2
2025-12-22T21:30:08.850263+00:00,RENDER,Holding,Altcoins,83.01374000000001,1.277425785611611,106.04389203605801,0
2025-12-22T21:30:08.850263+00:00,RAY,DeFi,Altcoins,0.4,0.9095878396779528,0.3638351358711811,0
2025-12-22T21:30:08.850263+00:00,NEAR,Holding,Altcoins,1265.66195157,1.5023664452350107,1901.4880470494272,0.84
2025-12-22T21:30:08.850263+00:00,IMX,Holding,Altcoins,364.43289,0.22489798869672883,81.96022397593622,0.1
2025-12-22T21:30:08.850263+00:00,USDT,Holding,Caixa,31837.02125924,0.9995086993231116,31821.37970914522,40
2025-12-22T21:30:08.850263+00:00,TIA,Holding,Altcoins,145.97388,0.44634509321900023,65.15472507613916,0
2025-12-22T21:30:08.850263+00:00,LINK,DeFi,Altcoins,0.6786386,12.474614096835202,8.465754646216505,0
2025-12-22T21:30:08.850263+00:00,AAVE,Holding,Altcoins,8.719417,149.87403467010446,1306.8142057610983,1
2025-12-22T21:30:08.850263+00:00,USDT,DeFi,RendaPassiva,785.39,0.9995086993231116,785.0041373613788,0
2025-12-22T21:30:08.850263+00:00,CKB,Holding,Altcoins,258531.12028953,0.002366695749739045,611.8645035645044,0.4
2025-12-22T21:30:08.850263+00:00,USDC,DeFi,RendaPassiva,4481.16,0.9998620136287322,4480.54166099253,0
2025-12-22T21:30:08.850263+00:00,BNB,Holding,Altcoins,0.0726258,856.4900006276151,62.203271487581056,0.03
2025-12-22T21:30:08.850263+00:00,VIRTUAL,Holding,Altcoins,1575.45986,0.7022826887025011,1106.418186423666,0.3
2025-12-22T21:30:08.850263+00:00,ATOM,Holding,Altcoins,644.780011,1.9385018047443865,1249.9072149866056,0.9
2025-12-22T21:30:08.850263+00:00,SAND,Holding,Altcoins,846.3602988,0.11424230607613411,96.69015230619793,0
2025-12-22T21:30:08.850263+00:00,USDT,DeFi,Caixa,2.91,0.9995086993231116,2.908570315030255,0
2025-12-22T21:30:08.850263+00:00,ARC,DeFi,Altcoins,36.7125,0.042628484858978605,1.564998250385252,0
2025-12-22T21:30:08.850263+00:00,BTC,Holding,Base,0.9498425699999999,88382.34505659578,83949.31377118373,45
2025-12-22T21:30:08.850263+00:00,PAAL,Holding,Altcoins,6140.853,0.013363513663224006,82.06337296935013,0.1
2025-12-22T21:30:08.850263+00:00,TAI,Holding,Altcoins,1906.1919,0.019322967193021113,36.833283547302585,0
2025-12-22T21:30:08.850263+00:00,SOL,Holding,Altcoins,9.20711,124.77497789446866,1148.8169467219413,0.5
2025-12-22T21:30:08.850263+00:00,ADA,Holding,Altcoins,3604.23462017,0.3696262602539685,1332.2197637313197,0.5
2025-12-22T21:30:08.850263+00:00,ZIL,Holding,Altcoins,45523.089974,0.00457484341244004,208.26100828146915,0
2025-12-22T21:30:08.850263+00:00,GRIFFAIN,Holding,Altcoins,31272.051999999996,0.016101300718004797,503.52071332108335,0.3
2025-12-22T21:30:08.850263+00:00,DOT,Holding,Altcoins,648.27344032,1.7717420211128925,1148.5732953863649,0.9
2025-12-22T21:30:08.850263+00:00,ETH,Holding,Altcoins,4.4850477500000006,2991.725324870144,13418.030936926856,4
2025-12-22T21:30:08.850263+00:00,S,Holding,Altcoins,3059.0620288,0.07304984326838793,223.4640017521168,0
2025-12-22T21:30:08.850263+00:00,ARC,Holding,Altcoins,22048.67,0.042628484858978605,939.9013952556157,0.3
2025-12-22T21:30:08.850263+00:00,POL,DeFi,Altcoins,428.44,0.10749896720402947,46.05685750889439,0
2025-12-22T21:30:08.850263+00:00,ONDO,Holding,Altcoins,601.40277023,0.3907085581925181,234.97320924954954,0.3
2025-12-22T21:30:08.850263+00:00,USDC,DeFi,Caixa,101.25733500000001,0.9998620136287322,101.2433628677791,0
2025-12-22T21:30:08.850263+00:00,AAVE,DeFi,Altcoins,0.77915,149.87403467010446,116.7743541132119,0
2025-12-22T21:30:08.850263+00:00,ALGO,Holding,Altcoins,6009.82021,0.11118487586639188,668.2011140281832,0.5
2025-12-22T21:30:08.850263+00:00,ETH,DeFi,Altcoins,0.11161887000000001,2991.725324870144,333.93300011238836,0
2025-12-22T21:30:08.850263+00:00,ASTR,Holding,Altcoins,55762.82931,0.010012741469643724,558.3387934969015,0.45
2025-12-22T21:30:08.850263+00:00,GALA,Holding,Altcoins,20800.1022768,0.006136494747867399,127.63971837668794,0
2025-12-22T21:30:08.850263+00:00,FET,Holding,Altcoins,5918.159502209999,0.20483681508634485,1212.2569436056845,0.88
2025-12-22T21:30:08.850263+00:00,POL,Holding,Altcoins,10035.37126,0.10749896720402947,1078.792045959,0.5
2025-12-22T21:30:08.850263+00:00,PYTH,Holding,Altcoins,878.54025,0.05879732166079146,51.65581367120215,0
2025-12-22T21:30:08.850263+00:00,BTC,DeFi,RendaPassiva,0.101325,88382.34505659578,8955.341112859567,0
2025-12-22T21:30:08.850263+00:00,DYDX,Holding,Altcoins,2312.2487602600004,0.1605470781870056,371.2247825012689,0
2025-12-22T21:30:08.850263+00:00,ETH,DeFi,RendaPassiva,1.3587651,2991.725324870144,4065.0519602197137,0
2025-12-22T21:30:08.850263+00:00,MNT,Holding,Altcoins,0.07529214,1.1048981883240776,0.0831901490810428,0
2025-12-22T21:30:08.850263+00:00,SOL,DeFi,Altcoins,0.0660798,124.77497789446866,8.24510558427091,0
2025-12-22T21:30:08.850263+00:00,PENDLE,DeFi,Altcoins,73.53921,1.831199378471268,134.66495564526804,0
2025-12-22T21:30:08.850263+00:00,XRD,Holding,Altcoins,69611.3,0.001521785619527288,105.93347529659991,0
2025-12-22T21:30:08.850263+00:00,ENA,Holding,Altcoins,1115.11627143,0.20654499480945485,230.321684494448,0.2
2025-12-22T21:30:08.850263+00:00,BTC,DeFi,Base,0.00042193,88382.34505659578,37.29116284972945,0
2025-12-22T21:30:08.850263+00:00,LINK,Holding,Altcoins,367.73720000000003,12.474614096835202,4587.379659050706,2
2025-12-22T21:30:08.850263+00:00,RENDER,Holding,Altcoins,83.01374000000001,1.277425785611611,106.04389203605801,0
2025-12-22T21:30:08.850263+00:00,RAY,DeFi,Altcoins,0.4,0.9095878396779528,0.3638351358711811,0
2025-12-22T21:30:08.850263+00:00,NEAR,Holding,Altcoins,1265.66195157,1.5023664452350107,1901.4880470494272,0.84
2025-12-22T21:30:08.850263+00:00,IMX,Holding,Altcoins,364.43289,0.22489798869672883,81.96022397593622,0.1
2025-12-22T21:30:08.850263+00:00,USDT,Holding,Caixa,31837.02125924,0.9995086993231116,31821.37970914522,40
2025-12-22T21:30:08.850263+00:00,TIA,Holding,Altcoins,145.97388,0.44634509321900023,65.15472507613916,0
2025-12-22T21:30:08.850263+00:00,LINK,DeFi,Altcoins,0.6786386,12.474614096835202,8.465754646216505,0
2025-12-22T21:30:08.850263+00:00,AAVE,Holding,Altcoins,8.719417,149.87403467010446,1306.8142057610983,1
2025-12-22T21:30:08.850263+00:00,USDT,DeFi,RendaPassiva,785.39,0.9995086993231116,785.0041373613788,0
2025-12-22T21:30:08.850263+00:00,CKB,Holding,Altcoins,258531.12028953,0.002366695749739045,611.8645035645044,0.4
2025-12-22T21:30:08.850263+00:00,USDC,DeFi,RendaPassiva,4481.16,0.9998620136287322,4480.54166099253,0
2025-12-22T21:30:08.850263+00:00,BNB,Holding,Altcoins,0.0726258,856.4900006276151,62.203271487581056,0.03
2025-12-22T21:30:08.850263+00:00,VIRTUAL,Holding,Altcoins,1575.45986,0.7022826887025011,1106.418186423666,0.3
2025-12-22T21:30:08.850263+00:00,ATOM,Holding,Altcoins,644.780011,1.9385018047443865,1249.9072149866056,0.9
2025-12-22T21:30:08.850263+00:00,SAND,Holding,Altcoins,846.3602988,0.11424230607613411,96.69015230619793,0
2025-12-22T21:30:08.850263+00:00,USDT,DeFi,Caixa,2.91,0.9995086993231116,2.908570315030255,0
2025-12-22T21:30:08.850263+00:00,ARC,DeFi,Altcoins,36.7125,0.042628484858978605,1.564998250385252,0
2025-12-22T21:30:08.850263+00:00,BTC,Holding,Base,0.9498425699999999,88382.34505659578,83949.31377118373,45
2025-12-22T21:30:08.850263+00:00,PAAL,Holding,Altcoins,6140.853,0.013363513663224006,82.06337296935013,0.1
2025-12-22T21:30:08.850263+00:00,TAI,Holding,Altcoins,1906.1919,0.019322967193021113,36.833283547302585,0
2025-12-22T21:30:08.850263+00:00,SOL,Holding,Altcoins,9.20711,124.77497789446866,1148.8169467219413,0.5
2025-12-22T21:30:08.850263+00:00,ADA,Holding,Altcoins,3604.23462017,0.3696262602539685,1332.2197637313197,0.5
2025-12-22T21:30:08.850263+00:00,ZIL,Holding,Altcoins,45523.089974,0.00457484341244004,208.26100828146915,0
2025-12-22T21:30:08.850263+00:00,GRIFFAIN,Holding,Altcoins,31272.051999999996,0.016101300718004797,503.52071332108335,0.3
2025-12-22T21:30:08.850263+00:00,DOT,Holding,Altcoins,648.27344032,1.7717420211128925,1148.5732953863649,0.9
2025-12-22T21:30:08.850263+00:00,ETH,Holding,Altcoins,4.4850477500000006,2991.725324870144,13418.030936926856,4
2025-12-22T21:30:08.850263+00:00,S,Holding,Altcoins,3059.0620288,0.07304984326838793,223.4640017521168,0
2025-12-22T21:30:08.850263+00:00,ARC,Holding,Altcoins,22048.67,0.042628484858978605,939.9013952556157,0.3
2025-12-22T21:30:08.850263+00:00,POL,DeFi,Altcoins,428.44,0.10749896720402947,46.05685750889439,0
2025-12-22T21:30:08.850263+00:00,ONDO,Holding,Altcoins,601.40277023,0.3907085581925181,234.97320924954954,0.3
2025-12-22T21:30:08.850263+00:00,USDC,DeFi,Caixa,101.25733500000001,0.9998620136287322,101.2433628677791,0
2025-12-22T21:30:08.850263+00:00,AAVE,DeFi,Altcoins,0.77915,149.87403467010446,116.7743541132119,0
2025-12-22T21:30:08.850263+00:00,ALGO,Holding,Altcoins,6009.82021,0.11118487586639188,668.2011140281832,0.5
2025-12-22T21:30:08.850263+00:00,ETH,DeFi,Altcoins,0.11161887000000001,2991.725324870144,333.93300011238836,0
2025-12-22T21:30:08.850263+00:00,ASTR,Holding,Altcoins,55762.82931,0.010012741469643724,558.3387934969015,0.45
2025-12-22T21:30:08.850263+00:00,GALA,Holding,Altcoins,20800.1022768,0.006136494747867399,127.63971837668794,0
2025-12-22T21:30:08.850263+00:00,FET,Holding,Altcoins,5918.159502209999,0.20483681508634485,1212.2569436056845,0.88
2025-12-22T21:30:08.850263+00:00,POL,Holding,Altcoins,10035.37126,0.10749896720402947,1078.792045959,0.5
2025-12-22T21:30:08.850263+00:00,PYTH,Holding,Altcoins,878.54025,0.05879732166079146,51.65581367120215,0
2025-12-22T21:30:08.850263+00:00,BTC,DeFi,RendaPassiva,0.101325,88382.34505659578,8955.341112859567,0
2025-12-22T21:30:08.850263+00:00,DYDX,Holding,Altcoins,2312.2487602600004,0.1605470781870056,371.2247825012689,0
2025-12-22T21:30:08.850263+00:00,ETH,DeFi,RendaPassiva,1.3587651,2991.725324870144,4065.0519602197137,0
2025-12-22T21:30:08.850263+00:00,MNT,Holding,Altcoins,0.07529214,1.1048981883240776,0.0831901490810428,0
2025-12-22T21:32:48.477726+00:00,ETH,DeFi,RendaPassiva,1.3587651,2991.859993938167,4065.234943849393,0
2025-12-22T21:32:48.477726+00:00,POL,DeFi,Altcoins,428.44,0.10753400880341452,46.07187073173491,0
2025-12-22T21:32:48.477726+00:00,SOL,DeFi,Altcoins,0.0660798,124.81883243436036,8.248003483496046,0
2025-12-22T21:32:48.477726+00:00,AAVE,DeFi,Altcoins,0.77915,149.8181442186535,116.73080706796387,0
2025-12-22T21:32:48.477726+00:00,ONDO,Holding,Altcoins,601.40277023,0.39076588860480616,235.007687918318,0.3
2025-12-22T21:32:48.477726+00:00,USDT,DeFi,RendaPassiva,785.39,0.9994571611546386,784.9636597992413,0
2025-12-22T21:32:48.477726+00:00,BTC,Holding,Base,0.9498425699999999,88392.69512724418,83959.1447088881,45
2025-12-22T21:32:48.477726+00:00,AAVE,Holding,Altcoins,8.719417,149.8181442186535,1306.3268736085788,1
2025-12-22T21:32:48.477726+00:00,POL,Holding,Altcoins,10035.37126,0.10753400880341452,1079.1437014183732,0.5
2025-12-22T21:32:48.477726+00:00,SAND,Holding,Altcoins,846.3602988,0.11424419512185303,96.69175111949704,0
2025-12-22T21:32:48.477726+00:00,USDT,DeFi,Caixa,2.91,0.9994571611546386,2.9084203389599983,0
2025-12-22T21:32:48.477726+00:00,DYDX,Holding,Altcoins,2312.2487602600004,0.16055394274181492,371.24065505961653,0
2025-12-22T21:32:48.477726+00:00,ARC,DeFi,Altcoins,36.7125,0.04266347617157817,1.5662828689490633,0
2025-12-22T21:32:48.477726+00:00,BTC,DeFi,Base,0.00042193,88392.69512724418,37.29552985503813,0
2025-12-22T21:32:48.477726+00:00,DOT,Holding,Altcoins,648.27344032,1.7718407854588316,1148.6373216886877,0.9
2025-12-22T21:32:48.477726+00:00,ETH,Holding,Altcoins,4.4850477500000006,2991.859993938167,13418.634934127389,4
2025-12-22T21:32:48.477726+00:00,LINK,DeFi,Altcoins,0.6786386,12.48610290574913,8.473551395413521,0
2025-12-22T21:32:48.477726+00:00,BTC,DeFi,RendaPassiva,0.101325,88392.69512724418,8956.389833768017,0
2025-12-22T21:32:48.477726+00:00,PENDLE,DeFi,Altcoins,73.53921,1.831016557945477,134.6515111682296,0
2025-12-22T21:32:48.477726+00:00,CKB,Holding,Altcoins,258531.12028953,0.0023672347879827604,612.0038617255311,0.4
2025-12-22T21:32:48.477726+00:00,FET,Holding,Altcoins,5918.159502209999,0.20485514676419747,1212.3654333991594,0.88
2025-12-22T21:32:48.477726+00:00,GRIFFAIN,Holding,Altcoins,31272.051999999996,0.016120513962893667,504.1215509143368,0.3
2025-12-22T21:32:48.477726+00:00,XRD,Holding,Altcoins,69611.3,0.00152108253109982,105.8845323971489,0
2025-12-22T21:32:48.477726+00:00,ATOM,Holding,Altcoins,644.780011,1.9386829103630243,1250.023988269383,0.9
2025-12-22T21:32:48.477726+00:00,ARC,Holding,Altcoins,22048.67,0.04266347617157817,940.6729071599904,0.3
2025-12-22T21:32:48.477726+00:00,VIRTUAL,Holding,Altcoins,1575.45986,0.7024184396022229,1106.6320565171366,0.3
2025-12-22T21:32:48.477726+00:00,MNT,Holding,Altcoins,0.07529214,1.1048995656151333,0.08319025278023379,0
2025-12-22T21:32:48.477726+00:00,RAY,DeFi,Altcoins,0.4,0.9096199185936642,0.3638479674374657,0
2025-12-22T21:32:48.477726+00:00,ENA,Holding,Altcoins,1115.11627143,0.2065425523547104,230.31896087342022,0.2
2025-12-22T21:32:48.477726+00:00,BNB,Holding,Altcoins,0.0726258,856.6399456365205,62.21416136380881,0.03
2025-12-22T21:32:48.477726+00:00,PYTH,Holding,Altcoins,878.54025,0.0587959768639245,51.654632213026446,0
2025-12-22T21:32:48.477726+00:00,NEAR,Holding,Altcoins,1265.66195157,1.5026624962294974,1901.8627475288736,0.84
2025-12-22T21:32:48.477726+00:00,GALA,Holding,Altcoins,20800.1022768,0.006137385301553708,127.65824198444614,0
2025-12-22T21:32:48.477726+00:00,PAAL,Holding,Altcoins,6140.853,0.01336306526016092,82.06061939205496,0.1
2025-12-22T21:32:48.477726+00:00,SOL,Holding,Altcoins,9.20711,124.81883243436036,1149.2207202947236,0.5
2025-12-22T21:32:48.477726+00:00,RENDER,Holding,Altcoins,83.01374000000001,1.277523613522494,106.05201309681681,0
2025-12-22T21:32:48.477726+00:00,IMX,Holding,Altcoins,364.43289,0.22490055455017277,81.9611590573221,0.1
2025-12-22T21:32:48.477726+00:00,USDT,Holding,Caixa,31837.02125924,0.9994571611546386,31819.73888737989,40
2025-12-22T21:32:48.477726+00:00,ZIL,Holding,Altcoins,45523.089974,0.004575015325290916,208.26883428564724,0
2025-12-22T21:32:48.477726+00:00,S,Holding,Altcoins,3059.0620288,0.07311971855428837,223.67775458596637,0
2025-12-22T21:32:48.477726+00:00,ASTR,Holding,Altcoins,55762.82931,0.01000893913405372,558.1267645064167,0.45
2025-12-22T21:32:48.477726+00:00,LINK,Holding,Altcoins,367.73720000000003,12.48610290574913,4591.604521472049,2
2025-12-22T21:32:48.477726+00:00,ALGO,Holding,Altcoins,6009.82021,0.11119658237843044,668.2714680608211,0.5
2025-12-22T21:32:48.477726+00:00,TIA,Holding,Altcoins,145.97388,0.44653427185340105,65.18234021541575,0
2025-12-22T21:32:48.477726+00:00,TAI,Holding,Altcoins,1906.1919,0.019332256433381923,36.85099062203551,0
2025-12-22T21:32:48.477726+00:00,USDC,DeFi,RendaPassiva,4481.16,0.9997334608666496,4479.965595497195,0
2025-12-22T21:32:48.477726+00:00,ADA,Holding,Altcoins,3604.23462017,0.3696711046578168,1332.3813934841905,0.5
2025-12-22T21:32:48.477726+00:00,ETH,DeFi,Altcoins,0.11161887000000001,2991.859993938167,333.9480317215851,0
2025-12-22T21:32:48.477726+00:00,USDC,DeFi,Caixa,101.25733500000001,0.9997334608666496,101.23034595768374,0
2025-12-22T21:32:48.477726+00:00,ETH,DeFi,RendaPassiva,1.3587651,2991.859993938167,4065.234943849393,0
2025-12-22T21:32:48.477726+00:00,POL,DeFi,Altcoins,428.44,0.10753400880341452,46.07187073173491,0
2025-12-22T21:32:48.477726+00:00,SOL,DeFi,Altcoins,0.0660798,124.81883243436036,8.248003483496046,0
2025-12-22T21:32:48.477726+00:00,AAVE,DeFi,Altcoins,0.77915,149.8181442186535,116.73080706796387,0
2025-12-22T21:32:48.477726+00:00,ONDO,Holding,Altcoins,601.40277023,0.39076588860480616,235.007687918318,0.3
2025-12-22T21:32:48.477726+00:00,USDT,DeFi,RendaPassiva,785.39,0.9994571611546386,784.9636597992413,0
2025-12-22T21:32:48.477726+00:00,BTC,Holding,Base,0.9498425699999999,88392.69512724418,83959.1447088881,45
2025-12-22T21:32:48.477726+00:00,AAVE,Holding,Altcoins,8.719417,149.8181442186535,1306.3268736085788,1
2025-12-22T21:32:48.477726+00:00,POL,Holding,Altcoins,10035.37126,0.10753400880341452,1079.1437014183732,0.5
2025-12-22T21:32:48.477726+00:00,SAND,Holding,Altcoins,846.3602988,0.11424419512185303,96.69175111949704,0
2025-12-22T21:32:48.477726+00:00,USDT,DeFi,Caixa,2.91,0.9994571611546386,2.9084203389599983,0
2025-12-22T21:32:48.477726+00:00,DYDX,Holding,Altcoins,2312.2487602600004,0.16055394274181492,371.24065505961653,0
2025-12-22T21:32:48.477726+00:00,ARC,DeFi,Altcoins,36.7125,0.04266347617157817,1.5662828689490633,0
2025-12-22T21:32:48.477726+00:00,BTC,DeFi,Base,0.00042193,88392.69512724418,37.29552985503813,0
2025-12-22T21:32:48.477726+00:00,DOT,Holding,Altcoins,648.27344032,1.7718407854588316,1148.6373216886877,0.9
2025-12-22T21:32:48.477726+00:00,ETH,Holding,Altcoins,4.4850477500000006,2991.859993938167,13418.634934127389,4
2025-12-22T21:32:48.477726+00:00,LINK,DeFi,Altcoins,0.6786386,12.48610290574913,8.473551395413521,0
2025-12-22T21:32:48.477726+00:00,BTC,DeFi,RendaPassiva,0.101325,88392.69512724418,8956.389833768017,0
2025-12-22T21:32:48.477726+00:00,PENDLE,DeFi,Altcoins,73.53921,1.831016557945477,134.6515111682296,0
2025-12-22T21:32:48.477726+00:00,CKB,Holding,Altcoins,258531.12028953,0.0023672347879827604,612.0038617255311,0.4
2025-12-22T21:32:48.477726+00:00,FET,Holding,Altcoins,5918.159502209999,0.20485514676419747,1212.3654333991594,0.88
2025-12-22T21:32:48.477726+00:00,GRIFFAIN,Holding,Altcoins,31272.051999999996,0.016120513962893667,504.1215509143368,0.3
2025-12-22T21:32:48.477726+00:00,XRD,Holding,Altcoins,69611.3,0.00152108253109982,105.8845323971489,0
2025-12-22T21:32:48.477726+00:00,ATOM,Holding,Altcoins,644.780011,1.9386829103630243,1250.023988269383,0.9
2025-12-22T21:32:48.477726+00:00,ARC,Holding,Altcoins,22048.67,0.04266347617157817,940.6729071599904,0.3
2025-12-22T21:32:48.477726+00:00,VIRTUAL,Holding,Altcoins,1575.45986,0.7024184396022229,1106.6320565171366,0.3
2025-12-22T21:32:48.477726+00:00,MNT,Holding,Altcoins,0.07529214,1.1048995656151333,0.08319025278023379,0
2025-12-22T21:32:48.477726+00:00,RAY,DeFi,Altcoins,0.4,0.9096199185936642,0.3638479674374657,0
2025-12-22T21:32:48.477726+00:00,ENA,Holding,Altcoins,1115.11627143,0.2065425523547104,230.31896087342022,0.2
2025-12-22T21:32:48.477726+00:00,BNB,Holding,Altcoins,0.0726258,856.6399456365205,62.21416136380881,0.03
2025-12-22T21:32:48.477726+00:00,PYTH,Holding,Altcoins,878.54025,0.0587959768639245,51.654632213026446,0
2025-12-22T21:32:48.477726+00:00,NEAR,Holding,Altcoins,1265.66195157,1.5026624962294974,1901.8627475288736,0.84
2025-12-22T21:32:48.477726+00:00,GALA,Holding,Altcoins,20800.1022768,0.006137385301553708,127.65824198444614,0
2025-12-22T21:32:48.477726+00:00,PAAL,Holding,Altcoins,6140.853,0.01336306526016092,82.06061939205496,0.1
2025-12-22T21:32:48.477726+00:00,SOL,Holding,Altcoins,9.20711,124.81883243436036,1149.2207202947236,0.5
2025-12-22T21:32:48.477726+00:00,RENDER,Holding,Altcoins,83.01374000000001,1.277523613522494,106.05201309681681,0
2025-12-22T21:32:48.477726+00:00,IMX,Holding,Altcoins,364.43289,0.22490055455017277,81.9611590573221,0.1
2025-12-22T21:32:48.477726+00:00,USDT,Holding,Caixa,31837.02125924,0.9994571611546386,31819.73888737989,40
2025-12-22T21:32:48.477726+00:00,ZIL,Holding,Altcoins,45523.089974,0.004575015325290916,208.26883428564724,0
2025-12-22T21:32:48.477726+00:00,S,Holding,Altcoins,3059.0620288,0.07311971855428837,223.67775458596637,0
2025-12-22T21:32:48.477726+00:00,ASTR,Holding,Altcoins,55762.82931,0.01000893913405372,558.1267645064167,0.45
2025-12-22T21:32:48.477726+00:00,LINK,Holding,Altcoins,367.73720000000003,12.48610290574913,4591.604521472049,2
2025-12-22T21:32:48.477726+00:00,ALGO,Holding,Altcoins,6009.82021,0.11119658237843044,668.2714680608211,0.5
2025-12-22T21:32:48.477726+00:00,TIA,Holding,Altcoins,145.97388,0.44653427185340105,65.18234021541575,0
2025-12-22T21:32:48.477726+00:00,TAI,Holding,Altcoins,1906.1919,0.019332256433381923,36.85099062203551,0
2025-12-22T21:32:48.477726+00:00,USDC,DeFi,RendaPassiva,4481.16,0.9997334608666496,4479.965595497195,0
2025-12-22T21:32:48.477726+00:00,ADA,Holding,Altcoins,3604.23462017,0.3696711046578168,1332.3813934841905,0.5
2025-12-22T21:32:48.477726+00:00,ETH,DeFi,Altcoins,0.11161887000000001,2991.859993938167,333.9480317215851,0
2025-12-22T21:32:48.477726+00:00,USDC,DeFi,Caixa,101.25733500000001,0.9997334608666496,101.23034595768374,0
2025-12-22T21:35:12.318918+00:00,CKB,Holding,Altcoins,258531.12028953,0.0023690064128228526,612.4618818801729,0.4
2025-12-22T21:35:12.318918+00:00,LINK,DeFi,Altcoins,0.6786386,12.496199025968602,8.480403012304695,0
2025-12-22T21:35:12.318918+00:00,ASTR,Holding,Altcoins,55762.82931,0.010013813045724773,558.3985476110017,0.45
2025-12-22T21:35:12.318918+00:00,SOL,Holding,Altcoins,9.20711,125.01430152901838,1151.0204257508406,0.5
2025-12-22T21:35:12.318918+00:00,BTC,Holding,Base,0.9498425699999999,88413.47849883202,83978.88563997034,45
2025-12-22T21:35:12.318918+00:00,DOT,Holding,Altcoins,648.27344032,1.7725396320162343,1149.090365350711,0.9
2025-12-22T21:35:12.318918+00:00,GALA,Holding,Altcoins,20800.1022768,0.006147167720822786,127.86171730575751,0
2025-12-22T21:35:12.318918+00:00,GRIFFAIN,Holding,Altcoins,31272.051999999996,0.016124037287426254,504.2317325023327,0.3
2025-12-22T21:35:12.318918+00:00,ALGO,Holding,Altcoins,6009.82021,0.11127925379230826,668.7683083947333,0.5
2025-12-22T21:35:12.318918+00:00,ARC,Holding,Altcoins,22048.67,0.04289575475025353,945.7943408892723,0.3
2025-12-22T21:35:12.318918+00:00,RENDER,Holding,Altcoins,83.01374000000001,1.2788629133381846,106.1631933834986,0
2025-12-22T21:35:12.318918+00:00,USDC,DeFi,RendaPassiva,4481.16,0.9998235502598924,4480.369300482619,0
2025-12-22T21:35:12.318918+00:00,POL,DeFi,Altcoins,428.44,0.10760516506386776,46.102356919963505,0
2025-12-22T21:35:12.318918+00:00,ARC,DeFi,Altcoins,36.7125,0.04289575475025353,1.5748103962686826,0
2025-12-22T21:35:12.318918+00:00,TIA,Holding,Altcoins,145.97388,0.4465873123183476,65.190082737881,0
2025-12-22T21:35:12.318918+00:00,MNT,Holding,Altcoins,0.07529214,1.1050433129059531,0.08320107582137883,0
2025-12-22T21:35:12.318918+00:00,PYTH,Holding,Altcoins,878.54025,0.058820692305699765,51.67634572342255,0
2025-12-22T21:35:12.318918+00:00,ENA,Holding,Altcoins,1115.11627143,0.20650669988169276,230.27898119738728,0.2
2025-12-22T21:35:12.318918+00:00,ETH,Holding,Altcoins,4.4850477500000006,2992.7771585811847,13422.748461345936,4
2025-12-22T21:35:12.318918+00:00,USDC,DeFi,Caixa,101.25733500000001,0.9998235502598924,101.23946816955527,0
2025-12-22T21:35:12.318918+00:00,XRD,Holding,Altcoins,69611.3,0.0015230433005960096,106.02102411077901,0
2025-12-22T21:35:12.318918+00:00,VIRTUAL,Holding,Altcoins,1575.45986,0.7028924012659437,1107.3787640935075,0.3
2025-12-22T21:35:12.318918+00:00,FET,Holding,Altcoins,5918.159502209999,0.20499087991371237,1213.168723827726,0.88
2025-12-22T21:35:12.318918+00:00,PAAL,Holding,Altcoins,6140.853,0.01337196523105385,82.11527280501272,0.1
2025-12-22T21:35:12.318918+00:00,BTC,DeFi,Base,0.00042193,88413.47849883202,37.30429898301219,0
2025-12-22T21:35:12.318918+00:00,NEAR,Holding,Altcoins,1265.66195157,1.5032271806267894,1902.5774470851713,0.84
2025-12-22T21:35:12.318918+00:00,BNB,Holding,Altcoins,0.0726258,856.8893046495685,62.23227126161864,0.03
2025-12-22T21:35:12.318918+00:00,AAVE,DeFi,Altcoins,0.77915,149.76176600851758,116.68687998553648,0
2025-12-22T21:35:12.318918+00:00,PENDLE,DeFi,Altcoins,73.53921,1.8311765463680203,134.6632765904326,0
2025-12-22T21:35:12.318918+00:00,ONDO,Holding,Altcoins,601.40277023,0.3911050973098257,235.21168897320288,0.3
2025-12-22T21:35:12.318918+00:00,ETH,DeFi,RendaPassiva,1.3587651,2992.7771585811847,4066.4811551572793,0
2025-12-22T21:35:12.318918+00:00,USDT,DeFi,RendaPassiva,785.39,0.99949584655394,784.9940429249991,0
2025-12-22T21:35:12.318918+00:00,POL,Holding,Altcoins,10035.37126,0.10760516506386776,1079.8577809094947,0.5
2025-12-22T21:35:12.318918+00:00,USDT,Holding,Caixa,31837.02125924,0.99949584655394,31820.970515259876,40
2025-12-22T21:35:12.318918+00:00,ETH,DeFi,Altcoins,0.11161887000000001,2992.7771585811847,334.05040460264263,0
